10994370,US announces $144 million in humanitarian aid for people of Afghanistan,https://www.moneycontrol.com/news/world/us-announces-144-million-in-humanitarian-aid-for-people-of-afghanistan-7647521.html
10994387,"Petrol, Diesel Rates Hiked For Third Straight Day. See Rates",https://www.ndtv.com/business/petrol-and-diesel-price-today-october-29-2021-petrol-diesel-rates-hiked-for-third-straight-day-see-rates-2591770
10994360,Private equity wants to play the IPL,https://finshots.in/archive/private-equity-wants-to-play-the-ipl/
10994372,"Future Group seeks lenders' nod to recast Rs 8,400 crore FEL debt post Reliance deal",https://economictimes.indiatimes.com/markets/companies/future-group-seeks-lenders-nod-to-recast-rs-8400-crore-fel-debt-post-reliance-deal/articleshow/87351770.cms
10994373,Fresh tax notices to FPIs over capital gains,https://economictimes.indiatimes.com/markets/stocks/news/fresh-tax-notices-to-fpis-over-capital-gains/articleshow/87351411.cms
10994359,Top Stock Picks For Samvat 2078: Brokerages,https://www.bloombergquint.com/markets/top-stock-picks-for-samvat-2078-brokerages
10994374,Key member deboards Foresight-led consortium eyeing Shipping Corporation,https://economictimes.indiatimes.com/markets/companies/key-member-deboards-foresight-led-consortium-eyeing-shipping-corporation/articleshow/87351338.cms
10994375,Godrej family looks to divide a $4.1 billion empire,https://economictimes.indiatimes.com/markets/stocks/news/godrej-family-looks-to-divide-a-4-1-billion-empire/articleshow/87351068.cms
10994351,Facebook changes name to Meta as it refocuses on virtual reality,https://www.business-standard.com/article/technology/mark-zuckerberg-changes-facebook-s-name-to-meta-announces-metaverse-plan-121102900011_1.html
10994352,"IndiGo Q2 results: Loss widens 20% to Rs 1,435 cr on rising crude oil",https://www.business-standard.com/article/companies/indigo-sees-strong-recovery-in-air-travel-but-fuel-price-could-play-spoiler-121102801569_1.html
10994424,"Meme-teoric: 'Shiba inu' tokens gain 87,000,000% in a year",https://www.business-standard.com/article/international/meme-teoric-shiba-inu-tokens-gain-87-000-000-in-a-year-121102900087_1.html
10994346,"Bombay High Court grants bail to Aryan Khan, 2 others in cruise drugs case",https://www.business-standard.com/article/current-affairs/cruise-drugs-case-bombay-high-court-grants-bail-to-aryan-khan-121102801130_1.html
10994340,"Sebi's investor charter to be notified next month, won't be legally binding",https://www.business-standard.com/article/markets/sebi-s-investor-charter-to-be-notified-next-month-won-t-be-legally-binding-121102801498_1.html
10994347,"Run-up to COP26: Emissions to rise as focus shifts to recovery, says IEA",https://www.business-standard.com/article/economy-policy/developing-nations-falling-behind-in-clean-energy-investment-iea-report-121102800703_1.html
10994348,Gold demand in India back to pre-Covid levels in September quarter: WGC,https://www.business-standard.com/article/markets/gold-demand-in-india-back-to-pre-covid-levels-in-september-quarter-wgc-121102701479_1.html
10994345,"Morgan Stanley downgrades Indian markets, advises partial sell-off",https://www.business-standard.com/article/economy-policy/morgan-stanley-downgrades-indian-markets-advises-partial-sell-off-121102801191_1.html
10994343,GST shortfall: Centre releases Rs 1.6 trillion to states this fiscal year,https://www.business-standard.com/article/economy-policy/centre-releases-full-rs-1-59-trillion-to-states-this-fiscal-121102801332_1.html
10994355,Govt extends nationwide containment measures till November 30,https://www.business-standard.com/article/current-affairs/govt-extends-nationwide-containment-measures-till-november-30-121102900055_1.html
10994333,Compare your bank FD rates,https://www.livemint.com/money/personal-finance/compare-your-bank-fd-rates-11635450053625.html
10994326,NSE-BSE bulk deals: Eriska Investment Fund sells stake in NDTV,https://economictimes.indiatimes.com/markets/stocks/news/nse-bse-bulk-deals-eriska-investment-fund-sells-stake-in-ndtv/articleshow/87347380.cms
10994318,Health insurance policies can’t be renewed after grace period,https://www.livemint.com/money/personal-finance/health-insurance-policies-can-t-be-renewed-after-grace-period-11635449486891.html
10994330,Govt seeks Facebook algorithm details amid hate speech allegations: Report,https://www.business-standard.com/article/technology/govt-seeks-facebook-algorithm-details-amid-hate-speech-allegations-report-121102801644_1.html
10994319,Here’s all that you need to know about pursuing higher education in the UK,https://www.livemint.com/money/personal-finance/heres-all-that-you-need-to-know-about-pursuing-higher-education-in-the-uk-11635448880349.html
10994331,Sebi brings slew of protocols under tough new investment norms for MF staff,https://www.business-standard.com/article/markets/sebi-brings-slew-of-protocols-under-tough-new-investment-norms-for-mf-staff-121102801637_1.html
10994335,Railway ministry asks IRCTC to share 50% of revenue from convenience fee,https://www.business-standard.com/article/economy-policy/railway-ministry-asks-irctc-to-share-50-of-revenue-from-convenience-fee-121102900042_1.html
10994322,Government Plans To Sell Small Cooking Gas Cylinders Through Ration Shops,https://www.ndtv.com/business/government-plans-to-sell-small-cooking-gas-cylinders-through-ration-shops-2591686
10994320,Three ways to boost your health insurance cover,https://www.livemint.com/money/personal-finance/three-ways-to-boost-your-health-insurance-cover-11635448433479.html
10994306,Ramco Systems reports standalone Q2 loss at Rs 172 mn,https://economictimes.indiatimes.com/markets/stocks/earnings/ramco-systems-reports-standalone-q2-loss-at-rs-172-mn/articleshow/87347079.cms
10994342,"Paytm pegs IPO at $20 bn valuation, Vijay Sharma says life to become QSQT",https://www.business-standard.com/article/companies/paytm-pegs-ipo-at-20-bn-valuation-vijay-sharma-says-life-to-become-qsqt-121102801485_1.html
10994336,Vastu Housing Finance raises $200 million from a consortium of investors,https://www.business-standard.com/article/companies/vastu-housing-finance-raises-200-million-from-a-consortium-of-investors-121102900038_1.html
10994308,"Tata Power Q2 net up 36% on power distribution, solar business revenue",https://economictimes.indiatimes.com/markets/stocks/earnings/tata-power-q2-net-up-36-on-power-distribution-solar-business-revenue/articleshow/87346955.cms
10994321,Is it the right time to refinance your home loan?,https://www.livemint.com/money/personal-finance/is-it-the-right-time-to-refinance-your-home-loan-11635447836316.html
10994332,"Indices post biggest fall in 6 mths as inflation, valuation trigger selloff",https://www.business-standard.com/article/markets/indices-post-biggest-fall-in-6-mths-as-inflation-valuation-trigger-selloff-121102801468_1.html
10994425,"Markets Today: Key levels for Sensex, Nifty; Policybazaar IPO review",https://www.business-standard.com/podcast/markets/markets-today-key-levels-for-sensex-nifty-policybazaar-ipo-review-121102900023_1.html
10994314,"Mark Zuckerberg changes Facebook's name to Meta, announces Metaverse plan",https://www.business-standard.com/article/technology/mark-zuckerberg-changes-facebook-s-name-to-meta-announces-metaverse-plan-121102900011_1.html
10994323,Government Says Adequate Quantity Of Fertilisers Available In Country,https://www.ndtv.com/business/government-dispels-reports-of-fertiliser-shortage-says-adequate-supply-available-2591673
10994315,"Family can pull out of gold scheme in case depositor dies, says RBI",https://www.business-standard.com/article/finance/rbi-allows-withdrawal-from-gold-deposit-schemes-in-case-of-death-121102801597_1.html
10994293,Facebook unveils Horizon plans; interoperability key,https://www.moneycontrol.com/news/business/facebook-unveils-horizon-plans-interoperability-key-7647341.html
10994317,"Azim Premji donated Rs 27 cr per day in FY21, retains top giver rank",https://www.business-standard.com/article/current-affairs/azim-premji-donated-rs-27-cr-per-day-in-fy21-retains-top-giver-rank-121102801125_1.html
10994316,"SC denies Rs 923-crore refund to Bharti Airtel, quashes HC order",https://www.business-standard.com/article/companies/sc-quashes-high-court-order-denies-rs-923-cr-gst-refund-to-airtel-121102801408_1.html
10994294,Trade setup for Friday: Top 15 things to know before Opening Bell,https://www.moneycontrol.com/news/business/markets/trade-setup-for-friday-top-15-things-to-know-before-opening-bell-138-7646641.html
10994376,"Skill management, project execution new hurdles post pandemic: L&T CFO R Shankar Raman",https://economictimes.indiatimes.com/markets/companies/skill-management-project-execution-new-hurdles-post-pandemic-lt-cfo-r-shankar-raman/articleshow/87351504.cms
10994857,"Reliance's JioPhone Next Goes On Sale On Diwali For Rs 6,499",https://www.bloombergquint.com/business/reliances-jiophone-next-goes-on-sale-from-diwali-for-rs-6499
10994852,Escorts Q2 net profit declines 24% to Rs 173 crore,https://www.moneycontrol.com/news/business/earnings/escorts-q2-net-profit-declines-24-to-rs-173-crore-7653901.html
10994856,"BPCL Net Profit Rises 24% To Rs 3,200 Crore In September Quarter",https://www.ndtv.com/business/bharat-petroleum-corporation-limited-bpcl-q2-fy22-results-net-profit-rises-20-to-rs-2-694-crore-in-september-quarter-2592923
10994853,"Indians' belief in country's economic future has diminished, says Raghuram Rajan",https://www.moneycontrol.com/news/business/economy/indians-belief-in-countrys-economic-future-has-diminished-says-raghuram-rajan-7653891.html
10994849,JioPhone Next to hit stores on Deepavali,https://www.thehindu.com/business/jiophone-next-to-hit-stores-on-diwali/article37240036.ece
10994848,Centre extends RBI Governor Das’s tenure for 3 more years ,https://www.thehindu.com/business/centre-extends-rbi-governor-dass-tenure-for-3-more-years/article37240238.ece
10994847,Wheels India net more than doubles to ₹21 cr. ,https://www.thehindu.com/business/wheels-india-net-more-than-doubles-to-21-cr/article37240758.ece
